sport: game: book: direction: type: value: prob:
NFL |Tennessee Titans vs Indianapolis Colts| fanduel over 13.34 57.23
NFL |Baltimore Ravens vs Los Angeles Rams| fanduel under 2.32 47.59
NFL |Chicago Bears vs Detroit Lions| fanduel over 2.33 52.41
NFL |Chicago Bears vs Detroit Lions| fanduel under 2.32 47.59
NFL |Cincinnati Bengals vs Indianapolis Colts| lowvig over 2.62 51.82
NFL |Cincinnati Bengals vs Indianapolis Colts| lowvig under 2.62 48.18
NFL |Cincinnati Bengals vs Indianapolis Colts| betonlineag over 2.33 52.41
NFL |Cincinnati Bengals vs Indianapolis Colts| betonlineag under 2.32 47.59
NFL |Cleveland Browns vs Jacksonville Jaguars| lowvig over 2.62 51.82
NFL |Cleveland Browns vs Jacksonville Jaguars| lowvig under 2.62 48.18
NFL |Cleveland Browns vs Jacksonville Jaguars| betonlineag over 2.33 52.41
NFL |Cleveland Browns vs Jacksonville Jaguars| betonlineag under 2.32 47.59
NFL |Las Vegas Raiders vs Minnesota Vikings| fanduel over 2.33 52.41
NFL |Las Vegas Raiders vs Minnesota Vikings| fanduel under 2.32 47.59
NFL |Kansas City Chiefs vs Buffalo Bills| fanduel over 2.33 52.41
NFL |Kansas City Chiefs vs Buffalo Bills| fanduel under 2.32 47.59
NFL |Dallas Cowboys vs Philadelphia Eagles| fanduel over 2.33 52.41
NFL |Dallas Cowboys vs Philadelphia Eagles| fanduel under 2.32 47.59
NFL |New York Giants vs Green Bay Packers| fanduel over 2.33 52.41
NFL |New York Giants vs Green Bay Packers| fanduel under 2.32 47.59
NCAAF |Liberty Flames vs New Mexico State Aggies| draftkings over 0.92 52.4
NCAAF |Liberty Flames vs New Mexico State Aggies| draftkings under 0.91 47.6
NCAAF |Liberty Flames vs New Mexico State Aggies| fanduel over 2.33 52.41
NCAAF |Liberty Flames vs New Mexico State Aggies| fanduel under 2.32 47.59
NCAAF |Liberty Flames vs New Mexico State Aggies| betrivers over 0.68 52.51
NCAAF |Liberty Flames vs New Mexico State Aggies| betrivers under 0.68 47.49
NCAAF |Liberty Flames vs New Mexico State Aggies| unibet_us over 0.68 52.51
NCAAF |Liberty Flames vs New Mexico State Aggies| unibet_us under 0.68 47.49
NCAAF |Liberty Flames vs New Mexico State Aggies| lowvig over 0.01 51.46
NCAAF |Liberty Flames vs New Mexico State Aggies| twinspires over 0.68 52.51
NCAAF |Liberty Flames vs New Mexico State Aggies| twinspires under 0.68 47.49
NCAAF |Liberty Flames vs New Mexico State Aggies| betmgm over 2.33 52.41
NCAAF |Liberty Flames vs New Mexico State Aggies| betmgm under 2.32 47.59
NCAAF |Washington Huskies vs Oregon Ducks| fanduel over 2.33 52.41
NCAAF |Washington Huskies vs Oregon Ducks| fanduel under 2.32 47.59
NCAAF |Washington Huskies vs Oregon Ducks| lowvig over 2.89 51.7
NCAAF |Washington Huskies vs Oregon Ducks| lowvig under 2.88 48.3
NCAAF |Washington Huskies vs Oregon Ducks| betonlineag over 3.06 52.29
NCAAF |Washington Huskies vs Oregon Ducks| betonlineag under 3.05 47.71
NCAAF |Washington Huskies vs Oregon Ducks| bovada over 2.33 52.41
NCAAF |Washington Huskies vs Oregon Ducks| bovada under 2.32 47.59
NCAAF |Washington Huskies vs Oregon Ducks| mybookieag over 0.92 52.4
NCAAF |Washington Huskies vs Oregon Ducks| mybookieag under 0.91 47.6
NCAAF |Washington Huskies vs Oregon Ducks| betrivers over 1.13 52.51
NCAAF |Washington Huskies vs Oregon Ducks| betrivers under 1.15 47.49
NCAAF |Washington Huskies vs Oregon Ducks| unibet_us over 1.13 52.51
NCAAF |Washington Huskies vs Oregon Ducks| unibet_us under 1.15 47.49
NCAAF |Washington Huskies vs Oregon Ducks| twinspires over 1.13 52.51
NCAAF |Washington Huskies vs Oregon Ducks| twinspires under 1.15 47.49
NCAAF |Washington Huskies vs Oregon Ducks| betus over 2.33 52.41
NCAAF |Washington Huskies vs Oregon Ducks| betus under 2.32 47.59
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| fanduel over 2.33 52.41
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| fanduel under 2.32 47.59
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| betonlineag over 4.76 52.38
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| betonlineag under 4.76 47.62
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| lowvig over 2.8 52.41
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| lowvig under 2.79 47.59
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| mybookieag over 2.33 52.41
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| mybookieag under 2.32 47.59
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| draftkings over 0.92 52.4
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| draftkings under 0.91 47.6
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| fanduel over 0.92 52.4
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| fanduel under 0.91 47.6
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| lowvig over 0.01 51.46
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| mybookieag over 0.45 52.39
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| mybookieag under 0.46 47.61
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| unibet_us over 0.68 52.51
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| unibet_us under 0.68 47.49
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betrivers over 0.68 52.51
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betrivers under 0.68 47.49
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| twinspires over 0.68 52.51
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| twinspires under 0.68 47.49
NCAAF |UNLV Rebels vs Boise State Broncos| draftkings over 0.92 52.4
NCAAF |UNLV Rebels vs Boise State Broncos| draftkings under 0.91 47.6
NCAAF |UNLV Rebels vs Boise State Broncos| lowvig over 1.93 51.47
NCAAF |UNLV Rebels vs Boise State Broncos| lowvig under 1.91 48.53
NCAAF |UNLV Rebels vs Boise State Broncos| mybookieag over 0.45 52.39
NCAAF |UNLV Rebels vs Boise State Broncos| mybookieag under 0.46 47.61
NCAAF |UNLV Rebels vs Boise State Broncos| fanduel over 5.2 52.6
NCAAF |UNLV Rebels vs Boise State Broncos| fanduel under 5.23 47.4
NCAAF |UNLV Rebels vs Boise State Broncos| twinspires over 0.68 52.51
NCAAF |UNLV Rebels vs Boise State Broncos| twinspires under 0.68 47.49
NCAAF |UNLV Rebels vs Boise State Broncos| betrivers over 0.68 52.51
NCAAF |UNLV Rebels vs Boise State Broncos| betrivers under 0.68 47.49
NCAAF |UNLV Rebels vs Boise State Broncos| unibet_us over 0.68 52.51
NCAAF |UNLV Rebels vs Boise State Broncos| unibet_us under 0.68 47.49
NCAAF |UNLV Rebels vs Boise State Broncos| bovada over 2.33 52.41
NCAAF |UNLV Rebels vs Boise State Broncos| bovada under 2.32 47.59
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| draftkings over 0.92 52.4
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| draftkings under 0.91 47.6
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| fanduel over 2.33 52.41
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| fanduel under 2.32 47.59
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| lowvig over 0.01 51.46
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| betmgm over 2.33 52.41
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| betmgm under 2.32 47.59
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| mybookieag over 0.45 52.39
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| mybookieag under 0.46 47.61
NCAAF |Troy Trojans vs Appalachian State Mountaineers| fanduel over 2.33 52.41
NCAAF |Troy Trojans vs Appalachian State Mountaineers| fanduel under 2.32 47.59
NCAAF |Troy Trojans vs Appalachian State Mountaineers| lowvig over 1.93 51.47
NCAAF |Troy Trojans vs Appalachian State Mountaineers| lowvig under 1.91 48.53
NCAAF |Troy Trojans vs Appalachian State Mountaineers| betonlineag over 1.85 52.41
NCAAF |Troy Trojans vs Appalachian State Mountaineers| betonlineag under 1.84 47.59
NCAAF |Troy Trojans vs Appalachian State Mountaineers| bovada over 2.33 52.41
NCAAF |Troy Trojans vs Appalachian State Mountaineers| bovada under 2.32 47.59
NCAAF |Troy Trojans vs Appalachian State Mountaineers| betmgm over 2.33 52.41
NCAAF |Troy Trojans vs Appalachian State Mountaineers| betmgm under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| draftkings over 0.92 52.4
NCAAF |Tulane Green Wave vs SMU Mustangs| draftkings under 0.91 47.6
NCAAF |Tulane Green Wave vs SMU Mustangs| lowvig over 0.94 51.46
NCAAF |Tulane Green Wave vs SMU Mustangs| lowvig under 0.96 48.54
NCAAF |Tulane Green Wave vs SMU Mustangs| betonlineag over 0.92 52.4
NCAAF |Tulane Green Wave vs SMU Mustangs| betonlineag under 0.91 47.6
NCAAF |Tulane Green Wave vs SMU Mustangs| bovada over 2.33 52.41
NCAAF |Tulane Green Wave vs SMU Mustangs| bovada under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| mybookieag over 3.77 52.4
NCAAF |Tulane Green Wave vs SMU Mustangs| mybookieag under 3.77 47.6
NCAAF |Tulane Green Wave vs SMU Mustangs| betrivers over 0.23 52.95
NCAAF |Tulane Green Wave vs SMU Mustangs| betrivers under 0.22 47.05
NCAAF |Tulane Green Wave vs SMU Mustangs| twinspires over 0.23 52.95
NCAAF |Tulane Green Wave vs SMU Mustangs| twinspires under 0.22 47.05
NCAAF |Tulane Green Wave vs SMU Mustangs| unibet_us over 0.23 52.95
NCAAF |Tulane Green Wave vs SMU Mustangs| unibet_us under 0.22 47.05
NCAAF |Florida State Seminoles vs Louisville Cardinals| draftkings over 4.76 52.38
NCAAF |Florida State Seminoles vs Louisville Cardinals| draftkings under 4.76 47.62
NCAAF |Florida State Seminoles vs Louisville Cardinals| lowvig over 0.94 51.46
NCAAF |Florida State Seminoles vs Louisville Cardinals| lowvig under 0.96 48.54
NCAAF |Florida State Seminoles vs Louisville Cardinals| betonlineag over 0.92 52.4
NCAAF |Florida State Seminoles vs Louisville Cardinals| betonlineag under 0.91 47.6
NCAAF |Florida State Seminoles vs Louisville Cardinals| williamhill_us over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| williamhill_us under 2.32 47.59
NCAAF |Florida State Seminoles vs Louisville Cardinals| fanduel over 5.2 52.6
NCAAF |Florida State Seminoles vs Louisville Cardinals| fanduel under 5.23 47.4
NCAAF |Florida State Seminoles vs Louisville Cardinals| betrivers over 1.13 52.51
NCAAF |Florida State Seminoles vs Louisville Cardinals| betrivers under 1.15 47.49
NCAAF |Florida State Seminoles vs Louisville Cardinals| unibet_us over 1.13 52.51
NCAAF |Florida State Seminoles vs Louisville Cardinals| unibet_us under 1.15 47.49
NCAAF |Florida State Seminoles vs Louisville Cardinals| twinspires over 1.13 52.51
NCAAF |Florida State Seminoles vs Louisville Cardinals| twinspires under 1.15 47.49
NCAAF |Florida State Seminoles vs Louisville Cardinals| betus over 4.76 52.38
NCAAF |Florida State Seminoles vs Louisville Cardinals| betus under 4.76 47.62
NCAAF |Florida State Seminoles vs Louisville Cardinals| bovada over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| bovada under 2.32 47.59
NCAAF |Florida State Seminoles vs Louisville Cardinals| betmgm over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| betmgm under 2.32 47.59
NCAAF |Florida State Seminoles vs Louisville Cardinals| wynnbet over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| wynnbet under 2.32 47.59
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| fanduel over 2.33 52.41
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| fanduel under 2.32 47.59
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| twinspires over 1.12 52.74
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| twinspires under 1.14 47.26
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betrivers over 1.12 52.74
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betrivers under 1.14 47.26
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| unibet_us over 1.12 52.74
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| unibet_us under 1.14 47.26
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| lowvig over 0.01 51.46
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betmgm over 2.33 52.41
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betmgm under 2.32 47.59
NCAAF |Navy Midshipmen vs Army Black Knights| unibet_us over 0.68 52.51
NCAAF |Navy Midshipmen vs Army Black Knights| unibet_us under 0.68 47.49
NCAAF |Navy Midshipmen vs Army Black Knights| betrivers over 0.68 52.51
NCAAF |Navy Midshipmen vs Army Black Knights| betrivers under 0.68 47.49
NCAAF |Navy Midshipmen vs Army Black Knights| twinspires over 0.68 52.51
NCAAF |Navy Midshipmen vs Army Black Knights| twinspires under 0.68 47.49
NCAAF |Navy Midshipmen vs Army Black Knights| fanduel over 2.33 52.41
NCAAF |Navy Midshipmen vs Army Black Knights| fanduel under 2.32 47.59
NCAAF |Navy Midshipmen vs Army Black Knights| lowvig over 2.41 51.46
NCAAF |Navy Midshipmen vs Army Black Knights| lowvig under 2.42 48.54
NCAAF |Navy Midshipmen vs Army Black Knights| betonlineag over 2.33 52.41
NCAAF |Navy Midshipmen vs Army Black Knights| betonlineag under 2.32 47.59
NCAAF |Liberty Flames vs New Mexico State Aggies| betrivers over 0.44 53.06
NCAAF |Liberty Flames vs New Mexico State Aggies| betrivers under 0.45 46.94
NCAAF |Liberty Flames vs New Mexico State Aggies| unibet_us over 1.56 53.2
NCAAF |Liberty Flames vs New Mexico State Aggies| unibet_us under 1.56 46.8
NCAAF |Liberty Flames vs New Mexico State Aggies| lowvig over 2.61 52.06
NCAAF |Liberty Flames vs New Mexico State Aggies| lowvig under 2.59 47.94
NCAAF |Liberty Flames vs New Mexico State Aggies| betonlineag over 2.33 52.41
NCAAF |Liberty Flames vs New Mexico State Aggies| betonlineag under 2.32 47.59
NCAAF |Liberty Flames vs New Mexico State Aggies| bovada over 2.33 52.41
NCAAF |Liberty Flames vs New Mexico State Aggies| bovada under 2.32 47.59
NCAAF |Liberty Flames vs New Mexico State Aggies| mybookieag over 0.45 52.39
NCAAF |Liberty Flames vs New Mexico State Aggies| mybookieag under 0.46 47.61
NCAAF |Washington Huskies vs Oregon Ducks| draftkings over 0.92 52.4
NCAAF |Washington Huskies vs Oregon Ducks| draftkings under 0.91 47.6
NCAAF |Washington Huskies vs Oregon Ducks| lowvig over 0.94 51.94
NCAAF |Washington Huskies vs Oregon Ducks| lowvig under 0.93 48.06
NCAAF |Washington Huskies vs Oregon Ducks| betonlineag over 0.92 52.4
NCAAF |Washington Huskies vs Oregon Ducks| betonlineag under 0.91 47.6
NCAAF |Washington Huskies vs Oregon Ducks| betmgm over 2.33 52.41
NCAAF |Washington Huskies vs Oregon Ducks| betmgm under 2.32 47.59
NCAAF |Washington Huskies vs Oregon Ducks| mybookieag over 0.92 52.4
NCAAF |Washington Huskies vs Oregon Ducks| mybookieag under 0.91 47.6
NCAAF |Washington Huskies vs Oregon Ducks| betrivers over 0.66 53.18
NCAAF |Washington Huskies vs Oregon Ducks| betrivers under 0.66 46.82
NCAAF |Washington Huskies vs Oregon Ducks| unibet_us over 0.66 53.18
NCAAF |Washington Huskies vs Oregon Ducks| unibet_us under 0.66 46.82
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| fanduel over 3.25 52.64
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| fanduel under 3.24 47.36
NCAAF |Toledo Rockets vs Miami (OH) RedHawks| lowvig under 0.01 48.08
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| draftkings over 0.92 52.4
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| draftkings under 0.91 47.6
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| fanduel over 2.33 52.41
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| fanduel under 2.32 47.59
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| lowvig over 4.01 52.52
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| lowvig under 3.98 47.48
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betonlineag over 4.76 52.38
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betonlineag under 4.76 47.62
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betmgm over 2.33 52.41
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| betmgm under 2.32 47.59
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| mybookieag over 0.45 52.39
NCAAF |Texas Longhorns vs Oklahoma State Cowboys| mybookieag under 0.46 47.61
NCAAF |UNLV Rebels vs Boise State Broncos| lowvig under 0.01 48.08
NCAAF |UNLV Rebels vs Boise State Broncos| mybookieag over 0.92 52.4
NCAAF |UNLV Rebels vs Boise State Broncos| mybookieag under 0.91 47.6
NCAAF |UNLV Rebels vs Boise State Broncos| betmgm over 2.33 52.41
NCAAF |UNLV Rebels vs Boise State Broncos| betmgm under 2.32 47.59
NCAAF |UNLV Rebels vs Boise State Broncos| betrivers over 1.13 52.51
NCAAF |UNLV Rebels vs Boise State Broncos| betrivers under 1.15 47.49
NCAAF |UNLV Rebels vs Boise State Broncos| unibet_us over 1.13 52.51
NCAAF |UNLV Rebels vs Boise State Broncos| unibet_us under 1.15 47.49
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| draftkings over 0.92 52.4
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| draftkings under 0.91 47.6
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| fanduel over 2.33 52.41
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| fanduel under 2.32 47.59
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| betrivers over 0.67 52.73
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| betrivers under 0.69 47.27
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| unibet_us over 0.67 52.73
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| unibet_us under 0.69 47.27
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| lowvig under 0.01 48.08
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| mybookieag over 0.45 52.39
NCAAF |Alabama Crimson Tide vs Georgia Bulldogs| mybookieag under 0.46 47.61
NCAAF |Troy Trojans vs Appalachian State Mountaineers| fanduel over 0.92 52.4
NCAAF |Troy Trojans vs Appalachian State Mountaineers| fanduel under 0.91 47.6
NCAAF |Troy Trojans vs Appalachian State Mountaineers| lowvig under 0.01 48.08
NCAAF |Troy Trojans vs Appalachian State Mountaineers| mybookieag over 0.45 52.39
NCAAF |Troy Trojans vs Appalachian State Mountaineers| mybookieag under 0.46 47.61
NCAAF |Tulane Green Wave vs SMU Mustangs| draftkings over 0.92 52.4
NCAAF |Tulane Green Wave vs SMU Mustangs| draftkings under 0.91 47.6
NCAAF |Tulane Green Wave vs SMU Mustangs| fanduel over 2.33 52.41
NCAAF |Tulane Green Wave vs SMU Mustangs| fanduel under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| lowvig over 2.61 52.06
NCAAF |Tulane Green Wave vs SMU Mustangs| lowvig under 2.59 47.94
NCAAF |Tulane Green Wave vs SMU Mustangs| betonlineag over 2.33 52.41
NCAAF |Tulane Green Wave vs SMU Mustangs| betonlineag under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| bovada over 2.33 52.41
NCAAF |Tulane Green Wave vs SMU Mustangs| bovada under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| mybookieag over 0.45 52.39
NCAAF |Tulane Green Wave vs SMU Mustangs| mybookieag under 0.46 47.61
NCAAF |Tulane Green Wave vs SMU Mustangs| betmgm over 2.33 52.41
NCAAF |Tulane Green Wave vs SMU Mustangs| betmgm under 2.32 47.59
NCAAF |Tulane Green Wave vs SMU Mustangs| betrivers over 1.56 53.2
NCAAF |Tulane Green Wave vs SMU Mustangs| betrivers under 1.56 46.8
NCAAF |Tulane Green Wave vs SMU Mustangs| unibet_us over 1.79 53.09
NCAAF |Tulane Green Wave vs SMU Mustangs| unibet_us under 1.79 46.91
NCAAF |Florida State Seminoles vs Louisville Cardinals| draftkings over 0.92 52.4
NCAAF |Florida State Seminoles vs Louisville Cardinals| draftkings under 0.91 47.6
NCAAF |Florida State Seminoles vs Louisville Cardinals| lowvig under 0.01 48.08
NCAAF |Florida State Seminoles vs Louisville Cardinals| fanduel over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| fanduel under 2.32 47.59
NCAAF |Florida State Seminoles vs Louisville Cardinals| betrivers over 0.66 53.18
NCAAF |Florida State Seminoles vs Louisville Cardinals| betrivers under 0.66 46.82
NCAAF |Florida State Seminoles vs Louisville Cardinals| unibet_us over 0.66 53.18
NCAAF |Florida State Seminoles vs Louisville Cardinals| unibet_us under 0.66 46.82
NCAAF |Florida State Seminoles vs Louisville Cardinals| betmgm over 2.33 52.41
NCAAF |Florida State Seminoles vs Louisville Cardinals| betmgm under 2.32 47.59
NCAAF |Florida State Seminoles vs Louisville Cardinals| mybookieag over 0.45 52.39
NCAAF |Florida State Seminoles vs Louisville Cardinals| mybookieag under 0.46 47.61
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| draftkings over 0.92 52.4
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| draftkings under 0.91 47.6
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| fanduel over 3.25 52.64
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| fanduel under 3.24 47.36
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betrivers over 0.23 52.95
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| betrivers under 0.22 47.05
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| unibet_us over 0.23 52.95
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| unibet_us under 0.22 47.05
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| lowvig under 0.01 48.08
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| mybookieag over 1.37 52.4
NCAAF |Iowa Hawkeyes vs Michigan Wolverines| mybookieag under 1.39 47.6
NCAAF |Navy Midshipmen vs Army Black Knights| williamhill_us over 2.33 52.41
NCAAF |Navy Midshipmen vs Army Black Knights| williamhill_us under 2.32 47.59
NCAAF |Navy Midshipmen vs Army Black Knights| lowvig over 0.94 51.94
NCAAF |Navy Midshipmen vs Army Black Knights| lowvig under 0.93 48.06
NCAAF |Navy Midshipmen vs Army Black Knights| betonlineag over 0.92 52.4
NCAAF |Navy Midshipmen vs Army Black Knights| betonlineag under 0.91 47.6
NCAAF |Navy Midshipmen vs Army Black Knights| mybookieag over 1.37 52.4
NCAAF |Navy Midshipmen vs Army Black Knights| mybookieag under 1.39 47.6
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings over 31.2 67.2
NBA |Sacramento Kings vs Los Angeles Clippers| draftkings under 31.2 32.8
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig over 32.47 66.89
NBA |Sacramento Kings vs Los Angeles Clippers| lowvig under 32.44 33.11
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag over 0.74 50.87
NBA |Sacramento Kings vs Los Angeles Clippers| betonlineag under 0.72 49.13
NBA |Detroit Pistons vs Los Angeles Lakers| draftkings over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| draftkings under 2.32 47.59
NBA |Detroit Pistons vs Los Angeles Lakers| betrivers over 0.68 52.51
NBA |Detroit Pistons vs Los Angeles Lakers| betrivers under 0.68 47.49
NBA |Detroit Pistons vs Los Angeles Lakers| unibet_us over 0.68 52.51
NBA |Detroit Pistons vs Los Angeles Lakers| unibet_us under 0.68 47.49
NBA |Detroit Pistons vs Los Angeles Lakers| twinspires over 0.68 52.51
NBA |Detroit Pistons vs Los Angeles Lakers| twinspires under 0.68 47.49
NBA |Detroit Pistons vs Los Angeles Lakers| betmgm over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| betmgm under 2.32 47.59
NBA |Detroit Pistons vs Los Angeles Lakers| bovada over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| bovada under 2.32 47.59
NBA |Detroit Pistons vs Los Angeles Lakers| lowvig over 2.41 51.46
NBA |Detroit Pistons vs Los Angeles Lakers| lowvig under 2.42 48.54
NBA |Detroit Pistons vs Los Angeles Lakers| betonlineag over 2.33 52.41
NBA |Detroit Pistons vs Los Angeles Lakers| betonlineag under 2.32 47.59
NBA |Orlando Magic vs Washington Wizards| draftkings over 0.92 52.4
NBA |Orlando Magic vs Washington Wizards| draftkings under 0.91 47.6
NBA |Orlando Magic vs Washington Wizards| betonlineag over 2.33 52.41
NBA |Orlando Magic vs Washington Wizards| betonlineag under 2.32 47.59
NBA |Orlando Magic vs Washington Wizards| lowvig over 2.41 51.46
NBA |Orlando Magic vs Washington Wizards| lowvig under 2.42 48.54
NBA |Orlando Magic vs Washington Wizards| fanduel over 0.92 52.4
NBA |Orlando Magic vs Washington Wizards| fanduel under 0.91 47.6
NBA |Orlando Magic vs Washington Wizards| betrivers over 1.13 52.51
NBA |Orlando Magic vs Washington Wizards| betrivers under 1.15 47.49
NBA |Orlando Magic vs Washington Wizards| unibet_us over 1.13 52.51
NBA |Orlando Magic vs Washington Wizards| unibet_us under 1.15 47.49
NBA |Orlando Magic vs Washington Wizards| twinspires over 1.13 52.51
NBA |Orlando Magic vs Washington Wizards| twinspires under 1.15 47.49
NBA |Orlando Magic vs Washington Wizards| betmgm over 2.33 52.41
NBA |Orlando Magic vs Washington Wizards| betmgm under 2.32 47.59
NBA |Toronto Raptors vs Phoenix Suns| draftkings over 2.33 52.41
NBA |Toronto Raptors vs Phoenix Suns| draftkings under 2.32 47.59
NBA |Toronto Raptors vs Phoenix Suns| fanduel over 0.92 52.4
NBA |Toronto Raptors vs Phoenix Suns| fanduel under 0.91 47.6
NBA |Toronto Raptors vs Phoenix Suns| betrivers over 1.13 52.51
NBA |Toronto Raptors vs Phoenix Suns| betrivers under 1.15 47.49
NBA |Toronto Raptors vs Phoenix Suns| unibet_us over 1.13 52.51
NBA |Toronto Raptors vs Phoenix Suns| unibet_us under 1.15 47.49
NBA |Toronto Raptors vs Phoenix Suns| twinspires over 1.13 52.51
NBA |Toronto Raptors vs Phoenix Suns| twinspires under 1.15 47.49
NBA |Toronto Raptors vs Phoenix Suns| betmgm over 2.33 52.41
NBA |Toronto Raptors vs Phoenix Suns| betmgm under 2.32 47.59
NBA |Toronto Raptors vs Phoenix Suns| bovada over 4.76 52.38
NBA |Toronto Raptors vs Phoenix Suns| bovada under 4.76 47.62
NBA |Toronto Raptors vs Phoenix Suns| lowvig over 2.41 51.46
NBA |Toronto Raptors vs Phoenix Suns| lowvig under 2.42 48.54
NBA |Toronto Raptors vs Phoenix Suns| betonlineag over 2.33 52.41
NBA |Toronto Raptors vs Phoenix Suns| betonlineag under 2.32 47.59
NBA |Memphis Grizzlies vs Utah Jazz| draftkings over 0.92 52.4
NBA |Memphis Grizzlies vs Utah Jazz| draftkings under 0.91 47.6
NBA |Memphis Grizzlies vs Utah Jazz| fanduel over 0.92 52.4
NBA |Memphis Grizzlies vs Utah Jazz| fanduel under 0.91 47.6
